UNITID,INSTNM,CIPCODE,CIP_Title,AWLEVEL,CTOTALT,SOC,SOC_Title
198260,Central Piedmont Community College,1.0601,"Applied Horticulture/Horticulture Operations, General",3,6,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers"
198260,Central Piedmont Community College,1.0601,"Applied Horticulture/Horticulture Operations, General",3,6,25-1041.00,"Agricultural Sciences Teachers, Postsecondary"
198260,Central Piedmont Community College,1.0601,"Applied Horticulture/Horticulture Operations, General",3,6,25-9021.00,Farm and Home Management Educators
198260,Central Piedmont Community College,1.0601,"Applied Horticulture/Horticulture Operations, General",3,6,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
198260,Central Piedmont Community College,1.0601,"Applied Horticulture/Horticulture Operations, General",3,6,37-3011.00,Landscaping and Groundskeeping Workers
198260,Central Piedmont Community College,1.0601,"Applied Horticulture/Horticulture Operations, General",21,8,11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers"
198260,Central Piedmont Community College,1.0601,"Applied Horticulture/Horticulture Operations, General",21,8,25-1041.00,"Agricultural Sciences Teachers, Postsecondary"
198260,Central Piedmont Community College,1.0601,"Applied Horticulture/Horticulture Operations, General",21,8,25-9021.00,Farm and Home Management Educators
198260,Central Piedmont Community College,1.0601,"Applied Horticulture/Horticulture Operations, General",21,8,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
198260,Central Piedmont Community College,1.0601,"Applied Horticulture/Horticulture Operations, General",21,8,37-3011.00,Landscaping and Groundskeeping Workers
198260,Central Piedmont Community College,1.0607,Turf and Turfgrass Management,3,1,25-1041.00,"Agricultural Sciences Teachers, Postsecondary"
198260,Central Piedmont Community College,1.0607,Turf and Turfgrass Management,3,1,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
198260,Central Piedmont Community College,1.0607,Turf and Turfgrass Management,3,1,37-3011.00,Landscaping and Groundskeeping Workers
198260,Central Piedmont Community College,1.0607,Turf and Turfgrass Management,3,1,37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation"
198260,Central Piedmont Community College,1.0607,Turf and Turfgrass Management,21,0,25-1041.00,"Agricultural Sciences Teachers, Postsecondary"
198260,Central Piedmont Community College,1.0607,Turf and Turfgrass Management,21,0,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers"
198260,Central Piedmont Community College,1.0607,Turf and Turfgrass Management,21,0,37-3011.00,Landscaping and Groundskeeping Workers
